Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1999","1999","t","17345244.05","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2000","2000","t","17781530.3","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2001","2001","t","16757805.86","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2002","2002","t","17767205.04","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2003","2003","t","19725310.8","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2004","2004","t","18798873.81","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2005","2005","t","17389201.9","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2006","2006","t","19262885.91","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2007","2007","t","17105911.68","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2008","2008","t","18007884.34","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2009","2009","t","16462295.41","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2010","2010","t","17914733.71","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2011","2011","t","17335465.68","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2012","2012","t","16414965.84","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2013","2013","t","19605778.67","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2014","2014","t","19347597.61","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2015","2015","t","19718150.19","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2016","2016","t","19466863.15","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2017","2017","t","18484972.4","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2018","2018","t","20000020","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2019","2019","t","18317650","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2020","2020","t","19471070","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2021","2021","t","19031150","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","2022","2022","t","16542670","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1961","1961","t","123085","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1962","1962","t","131119","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1963","1963","t","112455","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1964","1964","t","94265","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1965","1965","t","100359","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1966","1966","t","124208","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1967","1967","t","112474","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1968","1968","t","116649","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1969","1969","t","89457","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1970","1970","t","135441","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1971","1971","t","157153","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1972","1972","t","180891","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1973","1973","t","208948","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1974","1974","t","232441","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1975","1975","t","273442","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1976","1976","t","209762","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1977","1977","t","248798","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1978","1978","t","283393","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1979","1979","t","308379","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1980","1980","t","410992","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1981","1981","t","258332","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1982","1982","t","433536","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1983","1983","t","410456","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1984","1984","t","592109","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1985","1985","t","520318","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1986","1986","t","511225","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1987","1987","t","572384","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1988","1988","t","667789","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1989","1989","t","533831","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1990","1990","t","753611","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1991","1991","t","586564","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1992","1992","t","733832","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1993","1993","t","656775","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1994","1994","t","544581","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1995","1995","t","347743","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1996","1996","t","720766","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1997","1997","t","792564","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1998","1998","t","739271","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","1999","1999","t","484755","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","2000","2000","t","572127","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","2001","2001","t","547898","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","2002","2002","t","470509","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","2003","2003","t","460436","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","2004","2004","t","510144","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","2005","2005","t","300747","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","2006","2006","t","370393","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","2007","2007","t","414065","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","2008","2008","t","448157","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","2009","2009","t","463421","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","2010","2010","t","482799","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","2011","2011","t","618327","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","2012","2012","t","403437","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","2013","2013","t","605674","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","2014","2014","t","593642","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","2015","2015","t","525006","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","2016","2016","t","562590","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1841","Oilcrops, Cake Equivalent","2017","2017","t","564608","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1961","1961","t","454410.81","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1962","1962","t","408366.28","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1963","1963","t","728444.63","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1964","1964","t","163003.84","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1965","1965","t","402577.22","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1966","1966","t","515888","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1967","1967","t","352406.29","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1968","1968","t","552285.64","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1969","1969","t","426704.59","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1970","1970","t","548048.75","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1971","1971","t","494399.87","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1972","1972","t","630680.47","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1973","1973","t","641208.85","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1974","1974","t","510582.62","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1975","1975","t","717211.07","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1976","1976","t","622951.8","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1977","1977","t","609546.28","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1978","1978","t","828098.4","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1979","1979","t","739622.83","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1980","1980","t","807090.26","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1981","1981","t","516687.23","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1982","1982","t","1076468.46","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1983","1983","t","623047.63","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1984","1984","t","1255685.99","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1985","1985","t","846876.27","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1986","1986","t","955799.04","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1987","1987","t","1301406.67","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1988","1988","t","1000697.9","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1989","1989","t","1061994.56","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1990","1990","t","1326006.67","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1991","1991","t","1112515.68","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1992","1992","t","1282964.76","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1993","1993","t","1171602.73","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1994","1994","t","1054176.46","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1995","1995","t","646779.53","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1996","1996","t","1550520.24","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1997","1997","t","1899052.57","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1998","1998","t","1503823.32","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","1999","1999","t","1096447.72","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","2000","2000","t","1520387.18","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","2001","2001","t","1897504.17","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","2002","2002","t","1323940","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","2003","2003","t","2008581.42","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","2004","2004","t","1523081.4","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","2005","2005","t","1082055.71","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","2006","2006","t","1543227.72","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","2007","2007","t","1682504.09","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","2008","2008","t","1602044.72","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","2009","2009","t","1916742.19","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","2010","2010","t","1977360.26","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","2011","2011","t","2215969.54","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","2012","2012","t","1155921.63","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","2013","2013","t","2526111.88","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","2014","2014","t","1463586.68","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","2015","2015","t","1707799.42","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","2016","2016","t","1984698.44","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1732","Oilcrops, Oil Equivalent","2017","2017","t","1872551.55","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1961","1961","t","705227","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1962","1962","t","755270","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1963","1963","t","750300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1964","1964","t","625320","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1965","1965","t","529389","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1966","1966","t","718400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1967","1967","t","719086","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1968","1968","t","691908","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1969","1969","t","641533","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1970","1970","t","574500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1971","1971","t","566100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1972","1972","t","574829","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1973","1973","t","522015","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1974","1974","t","538775","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1975","1975","t","492400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1976","1976","t","400800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1977","1977","t","401800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1978","1978","t","470690","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1979","1979","t","416936","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1980","1980","t","429767","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1981","1981","t","247489","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1982","1982","t","290597","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1983","1983","t","275855","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1984","1984","t","336145","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1985","1985","t","338284","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1986","1986","t","313300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1987","1987","t","332021","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1988","1988","t","295661","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1989","1989","t","249172","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1990","1990","t","249822","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1991","1991","t","215255","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1992","1992","t","153752","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1993","1993","t","157447","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1994","1994","t","254123","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1995","1995","t","219917","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1996","1996","t","485600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1997","1997","t","380014","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1998","1998","t","361200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","1999","1999","t","255100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2000","2000","t","388764","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2001","2001","t","309870","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2002","2002","t","489098","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2003","2003","t","521655","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2004","2004","t","596385","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2005","2005","t","303350.34","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2006","2006","t","346389","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2007","2007","t","305791","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2008","2008","t","247380","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2009","2009","t","285879","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2010","2010","t","444110","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2011","2011","t","449017","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2012","2012","t","296631","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2013","2013","t","387129.32","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2014","2014","t","416323.11","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2015","2015","t","501751.01","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2016","2016","t","647720","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2017","2017","t","476139","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2018","2018","t","690650","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2019","2019","t","403010","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2020","2020","t","571680","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2021","2021","t","444560","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1726","Pulses, Total","2022","2022","t","338460","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1961","1961","t","5033925","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1962","1962","t","4263018","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1963","1963","t","5184266","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1964","1964","t","4342199","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1965","1965","t","4146900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1966","1966","t","4477400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1967","1967","t","4534870","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1968","1968","t","4588262","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1969","1969","t","4831400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1970","1970","t","5346400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1971","1971","t","4914700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1972","1972","t","5324500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1973","1973","t","5627130","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1974","1974","t","5741241","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1975","1975","t","5382582","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1976","1976","t","5709167","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1977","1977","t","5934170","A","Official figure",""
