Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1983","1983","100 g/ha","234125","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1983","1983","t","601700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1984","1984","100 g/ha","232112","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1984","1984","t","635058","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1985","1985","100 g/ha","255118","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1985","1985","t","670552","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1986","1986","100 g/ha","254706","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1986","1986","t","692800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1987","1987","100 g/ha","258376","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1987","1987","t","700200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1988","1988","100 g/ha","285118","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1988","1988","t","724200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1989","1989","100 g/ha","290292","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1989","1989","t","795400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1990","1990","100 g/ha","317077","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1990","1990","t","900500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1991","1991","100 g/ha","282471","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1991","1991","t","731600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1992","1992","100 g/ha","286098","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1992","1992","t","755300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1993","1993","100 g/ha","291190","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1993","1993","t","733800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1994","1994","100 g/ha","303102","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1994","1994","t","742600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1995","1995","100 g/ha","345197","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1995","1995","t","790500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1996","1996","100 g/ha","374009","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1996","1996","t","867700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1997","1997","100 g/ha","390827","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1997","1997","t","893275","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1998","1998","100 g/ha","398242","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1998","1998","t","890070","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1999","1999","100 g/ha","408894","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","1999","1999","t","924100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2000","2000","100 g/ha","408017","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2000","2000","t","946762","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2001","2001","100 g/ha","429716","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2001","2001","t","979151","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2002","2002","100 g/ha","480871","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2002","2002","t","1056184","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2003","2003","100 g/ha","471762","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2003","2003","t","1056181","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2004","2004","100 g/ha","470419","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2004","2004","t","1077025","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2005","2005","100 g/ha","447939","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2005","2005","t","1060362","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2006","2006","100 g/ha","484313","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2006","2006","t","1147774","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2007","2007","100 g/ha","485151","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2007","2007","t","1057533","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2008","2008","100 g/ha","486793","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2008","2008","t","918140","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2009","2009","100 g/ha","488084","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2009","2009","t","932191","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2010","2010","100 g/ha","482748","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2010","2010","t","875657","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2011","2011","100 g/ha","519245","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2011","2011","t","921089","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2012","2012","100 g/ha","556362","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2012","2012","t","970296","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2013","2013","100 g/ha","552265","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2013","2013","t","999600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2014","2014","100 g/ha","610566","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2014","2014","t","1130340","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2015","2015","100 g/ha","603692","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2015","2015","t","1102522","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2016","2016","100 g/ha","599111","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2016","2016","t","1175635","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2017","2017","100 g/ha","623431","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2017","2017","t","1277908","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2018","2018","100 g/ha","619757","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2018","2018","t","1275460","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2019","2019","100 g/ha","654400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2019","2019","t","1402380","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","100 g/ha","677172","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","t","1472850","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2021","2021","100 g/ha","679658","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2021","2021","t","1511560","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","100 g/ha","688805","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","t","1533280","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1961","1961","t","5798.4","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1962","1962","t","7219.2","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1963","1963","t","6816","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1964","1964","t","7180.8","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1965","1965","t","6720","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1966","1966","t","8000.64","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1967","1967","t","9408","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1968","1968","t","7161.6","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1969","1969","t","10519.68","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1970","1970","t","6730.24","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1971","1971","t","10295.68","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1972","1972","t","12320.64","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1973","1973","t","10408.32","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1974","1974","t","9043.84","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1975","1975","t","6335.36","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1976","1976","t","8533.76","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1977","1977","t","5738.24","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1978","1978","t","5613.44","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1979","1979","t","2560","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1980","1980","t","3664.64","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1981","1981","t","2255.36","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1982","1982","t","3591.04","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1983","1983","t","640","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1984","1984","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1985","1985","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1986","1986","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1987","1987","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1988","1988","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1989","1989","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1990","1990","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1991","1991","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1992","1992","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1993","1993","t","1824.64","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1994","1994","t","29.44","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1995","1995","t","31.36","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1996","1996","t","32.64","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1997","1997","t","264.96","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1998","1998","t","0","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","1999","1999","t","203.52","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","2000","2000","t","30.72","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","2001","2001","t","12.8","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","2002","2002","t","0.64","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","2003","2003","t","0","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","2004","2004","t","0","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","2005","2005","t","0","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","2006","2006","t","0","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","2007","2007","t","0","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","2008","2008","t","0","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","2009","2009","t","0","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","2010","2010","t","0","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","2011","2011","t","0","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","2012","2012","t","0","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","2013","2013","t","0","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","2014","2014","t","0","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","2015","2015","t","0","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","2016","2016","t","0","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","2017","2017","t","0","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2166","Coconut oil","2018","2018","t","0","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1961","1961","t","5","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1962","1962","t","5","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1963","1963","t","5","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1964","1964","t","5","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1965","1965","t","6","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1966","1966","t","8","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1967","1967","t","8","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1968","1968","t","8","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1969","1969","t","7","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1970","1970","t","8","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1971","1971","t","6","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1972","1972","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1973","1973","t","6","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1974","1974","t","6","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1975","1975","t","8","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1976","1976","t","8","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1977","1977","t","8","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1978","1978","t","9","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1979","1979","t","9","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1980","1980","t","9","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1981","1981","t","4","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1982","1982","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1983","1983","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1984","1984","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1985","1985","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1986","1986","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1987","1987","t","11","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1988","1988","t","13","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1989","1989","t","14","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1990","1990","t","9","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1991","1991","t","7","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1992","1992","t","5","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1993","1993","t","5","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1994","1994","t","5","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1995","1995","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1996","1996","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1997","1997","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1998","1998","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","1999","1999","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","2000","2000","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","2001","2001","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","2002","2002","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","2003","2003","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","2004","2004","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","2005","2005","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","2006","2006","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","2007","2007","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","2008","2008","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","2009","2009","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","2010","2010","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","2011","2011","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","2012","2012","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","2013","2013","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","2014","2014","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","2015","2015","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","2016","2016","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01610","Coffee, green","2017","2017","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1961","1961","t","106828","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1962","1962","t","112829","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1963","1963","t","97738","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1964","1964","t","77332","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1965","1965","t","81152","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1966","1966","t","90203","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1967","1967","t","64723","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1968","1968","t","77519","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1969","1969","t","58645","A","Official figure",""
